p1,v1,p2,v2,p3,v3,p4,v4,dt
360.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,50
360.0,0.0,0.0,0.31377968880548224,0.0,-7.819327490976491,-0.0,-6.562499999999716,50
360.0,0.0,0.015688984440274112,1.0194262898707507,-0.39096637454882455,-23.39680884963542,-0.3281249999999858,-19.68750000000057,50
360.0,0.0,0.06666029893381165,1.956180754170589,-1.5608068170305955,-38.794217921109464,-1.3125000000000142,-32.8125,50
360.0,0.0,0.1644693366423411,3.267892873817857,-3.5005177130860687,-53.90273291646821,-2.953125000000014,-45.93749999999943,50
360.0,0.0,0.32786398033323394,5.084059134149754,-6.195654358909479,-68.62946744195852,-5.249999999999986,-59.062500000000284,50
360.0,0.0,0.5820669370407217,7.515914479482433,-9.627127731007405,-82.90216219913162,-8.203125,-72.18749999999972,50
360.0,0.0,0.9578626610148433,10.654085808644709,-13.772235840963987,-96.67246525647784,-11.812499999999986,-85.31250000000057,50
360.0,0.0,1.4905669514470787,14.567922033602088,-18.60585910378788,-109.91773164642638,-16.078125000000014,-98.4375,50
360.0,0.0,2.218963053127183,19.306451261147117,-24.101745686109197,-122.64144437745301,-21.000000000000014,-111.56249999999943,50
360.0,0.0,3.184285616184539,24.90078457043836,-30.233817904981848,-134.87250382357416,-26.578124999999986,-124.68750000000028,50
360.0,0.0,4.429324844706457,31.36770457594764,-36.977443096160556,-146.66373713950378,-32.8125,-137.81249999999972,50
360.0,0.0,5.997710073503839,38.7141525605287,-44.310629953135745,-158.09004069165695,-39.703124999999986,-150.93750000000057,50
360.0,0.0,7.933417701530274,46.94235928787549,-52.21513198771859,-169.24659351614224,-47.250000000000014,-164.0625,50
360.0,0.0,10.280535665924049,56.05544570148879,-60.677461663525705,-180.2475839251926,-55.453125000000014,-177.18749999999943,50
360.0,0.0,13.083307950998488,66.06344453371662,-69.68984085978533,-191.22589648212482,-64.31249999999999,-190.31250000000028,50
360.0,0.0,16.38648017768432,76.9898617428268,-79.25113568389158,-202.334240530314,-73.828125,-203.43749999999972,50
360.0,0.0,20.23597326482566,88.87911909554873,-89.36784771040728,-213.74830081258125,-83.99999999999999,-216.56250000000057,50
360.0,0.0,24.679929219603096,101.8055292919314,-100.05526275103634,-225.67270903463424,-94.82812500000001,-229.68749999999972,50
360.0,0.0,29.770205684199667,115.88492516685704,-111.33889820276805,-238.3510624702174,-106.3125,-242.8125,50
360.0,0.0,35.56445194254252,131.29084256041494,-123.25645132627892,-252.08202019218618,-118.453125,-255.9375,50
360.0,0.0,42.128994070563266,140.79691393136784,-135.86055233588823,-254.1341495312946,-131.25,-255.9375,50
360.0,0.0,49.16883976713166,142.6556144020239,-148.56725981245296,-244.15564384433765,-144.046875,-242.8125,50
360.0,0.0,56.30162048723285,143.5043994531,-160.77504200466984,-234.79139170557175,-156.1875,-229.6875,50
360.0,0.0,63.47684045988785,143.44820196562722,-172.51461158994843,-225.83094794276406,-167.671875,-216.5625,50
360.0,0.0,70.64925055816921,142.55046308952615,-183.80615898708663,-217.08947079559948,-178.5,-203.4375,50
360.0,0.0,77.77677371264552,140.84073364336405,-194.6606325268666,-208.3978526635667,-188.671875,-190.3125,50
360.0,0.0,84.81881039481372,138.3198364415037,-205.08052516004494,-199.59530737068008,-198.1875,-177.1875,50
360.0,0.0,91.73480221688891,134.9635130035992,-215.06029052857895,-190.52383462242688,-207.046875,-164.06250000000057,50
360.0,0.0,98.48297786706887,130.72532053384833,-224.5864822597003,-181.02434815366166,-215.25000000000003,-150.93749999999943,50
360.0,0.0,105.01924389376128,125.53952047257013,-233.63769966738337,-170.93457505400522,-222.796875,-137.8125,50
360.0,0.0,111.29621991738979,119.32477163652067,-242.18442842008363,-160.0891428488535,-229.6875,-124.6875,50
360.0,0.0,117.26245849921582,111.989565501014,-250.1888855625263,-148.3225636904865,-235.921875,-111.56250000000057,50
360.0,0.0,122.86193677426652,103.440441858491,-257.60501374705063,-135.47604229163994,-241.50000000000003,-98.43749999999943,50
360.0,0.0,128.03395886719107,93.59396216898972,-264.37881586163263,-121.40903752315694,-246.421875,-85.3125,50
360.0,0.0,132.71365697564056,82.39298346246528,-270.4492677377905,-106.01606817819288,-250.6875,-72.18750000000057,50
360.0,0.0,136.83330614876382,69.82672280743259,-275.7500711467001,-89.24810112919772,-254.29687500000003,-59.06249999999943,50
360.0,0.0,140.32464228913545,55.95230528525008,-280.21247620316,-71.13585633632397,-257.25,-45.93750000000114,50
360.0,0.0,143.12225755339796,40.91322063793825,-283.7692690199762,-51.809818526170375,-259.54687500000006,-32.8125,50
360.0,0.0,145.16791858529487,24.948318685409276,-286.3597599462847,-31.509726431565923,-261.18750000000006,-19.687499999998863,50
360.0,0.0,146.41533451956533,8.385154167194742,-287.935246267863,-10.576516392773101,-262.171875,-6.562500000001137,50
360.0,0.0,146.83459222792507,0.0,-288.4640720875017,0.0,-262.50000000000006,0.0,50
360.0,0.0,146.83459222792507,-11.78932338233551,-288.4640720875017,25.547392990617936,-262.5,-11.25,50
360.0,0.0,146.2451260588083,-34.4312950127005,-287.1867024379708,75.80858430647595,-263.0625,-33.75,50
360.0,0.0,144.52356130817327,-54.4379868319038,-283.396273222647,123.77318894109976,-264.75,-56.25,50
360.0,0.0,141.80166196657808,-70.55054193167393,-277.207613775592,168.49588387625658,-267.5625,-78.75,50
360.0,0.0,138.27413486999438,-82.02577137435696,-268.78281958177917,209.65038695336943,-271.5,-101.25,50
360.0,0.0,134.17284630127654,-88.54247848050704,-258.3003002341107,247.4415437695484,-276.5625,-123.75,50
360.0,0.0,129.74572237725118,-90.02909881455395,-245.92822304563327,282.4313938190937,-282.75,-146.25,50
360.0,0.0,125.24426743652349,-86.49446049529814,-231.8066533546786,315.3719206004189,-290.0625,-168.75,50
360.0,0.0,120.91954441175858,-77.8995939974692,-216.03805732465764,347.0872230490812,-298.5,-191.25,50
360.0,0.0,117.02456471188512,-64.07343873486866,-198.68369617220358,378.40739591576494,-308.0625,-213.75,50
360.0,0.0,113.82089277514169,-44.660794608029164,-179.76332637641534,410.13827928786327,-318.75,-236.25,50
360.0,0.0,111.58785304474023,-19.090739956212133,-159.25641241202217,443.04756535122635,-330.5625,-258.75,50
360.0,0.0,110.63331604692962,13.43970392672702,-137.10403414446085,477.8484488745863,-343.5,-281.25,50
360.0,0.0,111.30530124326597,53.96210538064423,-113.21161170073154,515.1609856946819,-357.5625,-303.75,50
360.0,0.0,114.00340651229818,103.69563188993567,-87.45356241599744,555.425942452862,-372.75,-326.25,50
360.0,0.0,119.18818810679497,163.93266053465396,-59.682265293354334,598.7360099340904,-389.0625,-348.75,50
360.0,0.0,127.38482113352767,235.79235961889964,-29.745464796649813,644.5387562236308,-406.5,-371.25,50
360.0,0.0,139.17443911447265,319.7659097051155,2.48147301453173,691.1688592916644,-425.0625,-393.75,50
360.0,0.0,155.16273459972842,414.99713598773724,37.03991597911495,735.2191936112024,-444.75,-416.25000000000114,50
360.0,0.0,175.91259139911529,518.3692112675692,73.80087565967507,770.9204345689008,-465.56250000000006,-438.74999999999886,50
360.0,0.0,201.83105196249375,591.7082250179698,112.34689738812011,752.2562382984285,-487.5,-438.75,50
360.0,0.0,231.41646321339223,615.81246074651,149.95970930304154,679.617877784014,-509.4375,-416.25,50
360.0,0.0,262.20708625071774,617.189668909698,183.94060319224224,596.793905296937,-530.25,-393.75,50
360.0,0.0,293.06656969620263,600.3447308062891,213.7802984570891,509.5656932952909,-549.9375,-371.25,50
360.0,0.0,323.0838062365171,570.7436953265142,239.25858312185363,423.6877847662481,-568.5,-348.75,50
360.0,0.0,351.6209910028428,533.4748231005904,260.44297236016604,343.6335534766579,-585.9375,-326.25,50
360.0,0.0,378.2947321578723,492.494905168719,277.62465003399893,272.1500300135574,-602.25,-303.75,50
360.0,0.0,402.91947741630827,450.46515904625494,291.2321515346768,210.43067253063555,-617.4375,-281.25,50
360.0,0.0,425.442735368621,408.9386268276917,301.7536851612086,158.55658440424918,-631.5,-258.75,50
360.0,0.0,445.8896667100056,368.6647604137829,309.68151438142104,115.94600044314802,-644.4375,-236.25,50
360.0,0.0,464.32290473069475,329.87535376182336,315.47881440357844,81.6964175223552,-656.25,-213.75,50
360.0,0.0,480.8166724187859,292.5028969901223,319.5636352796962,54.8021703209929,-666.9375,-191.25,50
360.0,0.0,495.441817268292,256.3295961469021,322.30374379574585,34.272290045282716,-676.5,-168.75,50
360.0,0.0,508.25829707563713,221.08218094099925,324.01735829801,19.1814631105467,-684.9375,-146.25,50
360.0,0.0,519.3124061226871,186.48922840806108,324.9764314535373,8.681321143671994,-692.25,-123.75,50
360.0,0.0,528.6368675430901,152.3139498952719,325.4104975107209,1.9910936301494075,-698.4375,-101.25000000000227,50
360.0,0.0,536.2525650378537,118.3708891186916,325.5100521922284,-1.620151006713968,-703.5000000000001,-78.74999999999773,50
360.0,0.0,542.1711094937883,84.53143452084078,325.4290446418927,-2.85220756218564,-707.4375,-56.25,50
360.0,0.0,546.3976812198304,50.720821483100735,325.2864342637834,-2.3891259169351997,-710.25,-33.75,50
360.0,0.0,548.9337222939854,16.90826666678504,325.16697796793665,-0.90936450794743,-711.9375,-11.25,50
360.0,0.0,549.7791356273246,0.0,325.1215097425393,0.0,-712.5,0.0,50
360.0,0.0,549.7791356273246,3.7770560350350024,325.1215097425393,-1.0207643086141616,-712.5,0.0,50
360.0,0.0,549.9679884290764,11.332402004245523,325.07047152710857,-3.0792320478917645,-712.5,0.0,50
360.0,0.0,550.5346085292887,18.891629353208828,324.916509924714,-5.188549275744663,-712.5,0.0,50
360.0,0.0,551.4791899969491,26.45792860797428,324.65708246092674,-7.382729811031368,-712.5,0.0,50
360.0,0.0,552.8020864273478,34.03540903354042,324.2879459703752,-9.69598385714221,-712.5,0.0,50
360.0,0.0,554.5038568790249,41.62949603400875,323.80314677751807,-12.162848134229307,-712.5,0.0,50
360.0,0.0,556.5853316807253,49.24736151101115,323.1950043708066,-14.818370756540844,-712.5,0.0,50
360.0,0.0,559.0476997562758,56.898401364414894,322.45408583297956,-17.698371454789594,-712.5,0.0,50
360.0,0.0,561.8926198244966,64.59477867290161,321.5691672602401,-20.839802307762056,-712.5,0.0,50
360.0,0.0,565.1223587581417,72.3520574362783,320.527177144852,-24.281240849413734,-712.5,0.0,50
360.0,0.0,568.7399616299556,80.1899609773136,319.3131151023813,-28.063557243464174,-712.5,0.0,50
360.0,0.0,572.7494596788213,88.13330256529525,317.9099372402081,-32.23081171467243,-712.5,0.0,50
360.0,0.0,577.156124807086,96.21315572032472,316.29839665447446,-36.83146005961362,-712.5,0.0,50
360.0,0.0,581.9667825931023,104.46836152328615,314.4568236514938,-41.91997782610201,-712.5,0.0,50
360.0,0.0,587.1902006692666,112.9475159527351,312.3608247601887,-47.55906427345849,-712.5,0.0,50
360.0,0.0,592.8375764669033,121.71165176838258,309.98287154651575,-53.82266676876043,-712.5,0.0,50
360.0,0.0,598.9231590553225,130.83794422777146,307.29173820807773,-60.800194554901736,-712.5,0.0,50
360.0,0.0,605.465056266711,140.4249595685519,304.25172848033264,-68.60250351297509,-712.5,0.0,50
360.0,0.0,612.4863042451386,150.600289070926,300.8216033046839,-77.37059759722797,-712.5,0.0,50
360.0,0.0,620.0163186986849,161.53198588356418,296.9530734248225,-87.28863918530578,-712.5,0.0,50
360.0,0.0,628.0929179928631,164.88942604904423,292.5886414655572,-93.6223328504559,-712.5,0.0,50
360.0,0.0,636.3373892953153,160.07691372364434,287.9075248230344,-95.18811584420291,-712.5,0.0,50
360.0,0.0,644.3412349814976,155.25010189001705,283.14811903082426,-96.30094239083405,-712.5,0.0,50
360.0,0.0,652.1037400759984,150.35909698131036,278.33307191128256,-96.9523631307959,-712.5,0.0,50
360.0,0.0,659.6216949250639,145.3501394489922,273.48545375474276,-97.12445564682184,-712.5,0.0,50
360.0,0.0,666.8892018975135,140.16448109632847,268.6292309724017,-96.78922036975905,-712.5,0.0,50
360.0,0.0,673.89742595233,134.73727067528898,263.7897699539137,-95.90789518203223,-712.5,0.0,50
360.0,0.0,680.6342894860944,128.99654517626232,258.9943751948121,-94.43031091046123,-712.5,0.0,50
360.0,0.0,687.0841167449075,122.86250124480603,254.27285964928905,-92.29449536437755,-712.5,0.0,50
360.0,0.0,693.2272418071478,116.24733401625008,249.65813488107017,-89.42685979409475,-712.5,0.0,50
360.0,0.0,699.0396085079603,109.05608330633186,245.18679189136543,-85.74347314378656,-712.5,0.0,50
360.0,0.0,704.4924126732769,101.18910905183384,240.8996182341761,-81.15313447405242,-712.5,0.0,50
360.0,0.0,709.5518681258686,92.54698611737467,236.84196151047348,-75.56314383368431,-712.5,0.0,50
360.0,0.0,714.1792174317374,83.03866190197823,233.06380431878927,-68.88873230681156,-712.5,0.0,50
360.0,0.0,718.3311505268363,72.59347833412676,229.6193677034487,-61.06683905681393,-712.5,0.0,50
360.0,0.0,721.9608244435426,61.176882470131204,226.566025750608,-52.074044880778274,-712.5,0.0,50
360.0,0.0,725.0196685670492,48.80815660452299,223.96232350656908,-41.94678358668398,-712.5,0.0,50
360.0,0.0,727.4600763972753,35.57643455835205,221.86498432723488,-30.799617725439248,-712.5,0.0,50
360.0,0.0,729.2388981251929,21.64942192552644,220.32500344096292,-18.835272527722964,-712.5,0.0,50
360.0,0.0,730.3213692214692,7.269038071767682,219.38323981457677,-6.3398925160583985,-712.5,0.0,50
360.0,0.0,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
360.0,9.600000000000364,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
360.48,28.799999999999955,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
361.92,47.999999999999545,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
364.32,67.20000000000027,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
367.68,86.39999999999986,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
372.0,105.59999999999945,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
377.28,124.80000000000018,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
383.52,144.0000000000009,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
390.72,163.19999999999936,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
398.88,182.4000000000001,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
408.0,182.4000000000001,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
417.12,163.19999999999936,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
425.28,144.0000000000009,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
432.48,124.79999999999905,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
438.71999999999997,105.60000000000059,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
444.0,86.400000000001,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
448.32000000000005,67.19999999999914,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
451.68,47.999999999999545,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
454.08,28.799999999999955,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
455.52,9.600000000000364,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
456.0,0.0,730.6848211250576,0.0,219.06624518877385,0.0,-712.5,0.0,50
456.0,0.0,730.6848211250576,-7.269038071772229,219.06624518877385,6.339892516059535,-712.5,0.0,50
456.0,0.0,730.321369221469,-21.649421925521892,219.38323981457683,18.835272527721827,-712.5,0.0,50
456.0,0.0,729.2388981251929,-35.57643455835432,220.32500344096292,30.799617725443795,-712.5,0.0,50
456.0,0.0,727.4600763972752,-48.808156604518445,221.8649843272351,41.94678358667943,-712.5,0.0,50
456.0,0.0,725.0196685670493,-61.17688247013348,223.96232350656908,52.074044880778274,-712.5,0.0,50
456.0,0.0,721.9608244435426,-72.59347833412903,226.566025750608,61.06683905681393,-712.5,0.0,50
456.0,0.0,718.3311505268362,-83.03866190197596,229.6193677034487,68.88873230681156,-712.5,0.0,50
456.0,0.0,714.1792174317374,-92.54698611737467,233.06380431878927,75.56314383368431,-712.5,0.0,50
456.0,0.0,709.5518681258686,-101.18910905183384,236.84196151047348,81.15313447405242,-712.5,0.0,50
456.0,0.0,704.4924126732769,-109.05608330633186,240.8996182341761,85.74347314378656,-712.5,0.0,50
456.0,0.0,699.0396085079603,-116.24733401625008,245.18679189136543,89.42685979409475,-712.5,0.0,50
456.0,0.0,693.2272418071478,-122.86250124480603,249.65813488107017,92.29449536437755,-712.5,0.0,50
456.0,0.0,687.0841167449075,-128.99654517626232,254.27285964928905,94.43031091046123,-712.5,0.0,50
456.0,0.0,680.6342894860944,-134.73727067528444,258.9943751948121,95.90789518203337,-712.5,0.0,50
456.0,0.0,673.8974259523302,-140.16448109633302,263.7897699539138,96.78922036975791,-712.5,0.0,50
456.0,0.0,666.8892018975135,-145.35013944899447,268.6292309724017,97.12445564682298,-712.5,0.0,50
456.0,0.0,659.6216949250638,-150.3590969813058,273.4854537547428,96.95236313079477,-712.5,0.0,50
456.0,0.0,652.1037400759985,-155.25010189001932,278.33307191128256,96.30094239083405,-712.5,0.0,50
456.0,0.0,644.3412349814976,-160.07691372364206,283.14811903082426,95.18811584420405,-712.5,0.0,50
456.0,0.0,636.3373892953155,-164.8894260490465,287.90752482303446,93.62233285045477,-712.5,0.0,50
456.0,0.0,628.0929179928631,-161.53198588356418,292.5886414655572,87.28863918530237,-712.5,0.0,50
456.0,0.0,620.0163186986849,-150.600289070926,296.9530734248223,77.37059759723138,-712.5,0.0,50
456.0,0.0,612.4863042451386,-140.42495956854964,300.8216033046839,68.60250351297509,-712.5,0.0,50
456.0,0.0,605.4650562667111,-130.83794422777828,304.25172848033264,60.8001945549006,-712.5,0.0,50
456.0,0.0,598.9231590553222,-121.71165176837803,307.2917382080777,53.822666768761565,-712.5,0.0,50
456.0,0.0,592.8375764669033,-112.94751595273283,309.98287154651575,47.55906427345849,-712.5,0.0,50
456.0,0.0,587.1902006692667,-104.46836152328842,312.3608247601887,41.91997782610201,-712.5,0.0,50
456.0,0.0,581.9667825931023,-96.21315572032472,314.4568236514938,36.83146005961362,-712.5,0.0,50
456.0,0.0,577.156124807086,-88.13330256529525,316.29839665447446,32.23081171467243,-712.5,0.0,50
456.0,0.0,572.7494596788213,-80.1899609773136,317.9099372402081,28.063557243464174,-712.5,0.0,50
456.0,0.0,568.7399616299556,-72.3520574362783,319.3131151023813,24.281240849413734,-712.5,0.0,50
456.0,0.0,565.1223587581417,-64.59477867290161,320.527177144852,20.839802307762056,-712.5,0.0,50
456.0,0.0,561.8926198244966,-56.898401364414894,321.5691672602401,17.698371454789594,-712.5,0.0,50
456.0,0.0,559.0476997562758,-49.24736151101342,322.45408583297956,14.81837075653857,-712.5,0.0,50
456.0,0.0,556.5853316807252,-41.62949603400648,323.1950043708065,12.16284813423158,-712.5,0.0,50
456.0,0.0,554.5038568790249,-34.03540903354042,323.80314677751807,9.695983857139936,-712.5,0.0,50
456.0,0.0,552.8020864273478,-26.45792860797428,324.28794597037506,7.382729811037052,-712.5,0.0,50
456.0,0.0,551.4791899969491,-18.891629353208828,324.6570824609269,5.188549275741252,-712.5,0.0,50
456.0,0.0,550.5346085292887,-11.332402004245523,324.916509924714,3.0792320478917645,-712.5,0.0,50
456.0,0.0,549.9679884290764,-3.7770560350350024,325.07047152710857,1.0207643086141616,-712.5,0.0,50
456.0,0.0,549.7791356273246,0.0,325.1215097425393,0.0,-712.5,0.0,50
456.0,30.17600000000016,549.7791356273246,-7.514891892712967,325.1215097425393,0.4111377420122153,-712.5,5.0,50
457.5088,90.52799999999934,549.403391032689,-22.543703722885766,325.1420666296399,1.1664487468419793,-712.25,15.0,50
462.0352,150.8800000000008,548.2762058465447,-37.57049253428704,325.200389066982,1.7209039360272982,-711.5,25.0,50
469.5792,211.23199999999997,546.3976812198304,-52.59683609765034,325.28643426378335,1.9406667985481363,-710.25,35.0,50
480.1408,271.5840000000003,543.7678394149478,-67.62853166409741,325.38346760371076,1.691805559171371,-708.5,45.0,50
493.72,331.93599999999947,540.386412831743,-82.6769558777869,325.4680578816693,0.839886211178964,-706.25,55.0,50
510.3168,392.2879999999998,536.2525650378536,-97.76012220307166,325.5100521922283,-0.7507505630997002,-703.5,65.0,50
529.9312,452.64000000000124,531.3645589277,-112.90337669869359,325.4725146640733,-3.218049497818356,-700.25,75.0,50
552.5632,512.9919999999993,525.7193900927654,-128.13967940156545,325.31161218918237,-6.7036147129010715,-696.5,85.0,50
578.2128,573.3439999999996,519.3124061226871,-143.50941379388587,324.9764314535373,-11.354325229581264,-692.25,95.0,50
606.88,633.6959999999999,512.1369354329928,-159.05964624262083,324.40871519205825,-17.324063831280228,-687.5,105.0,50
638.5648,694.0480000000002,504.18395312086176,-174.84271705139577,323.54251200049424,-24.775364094969063,-682.25,115.0,50
673.2672,754.4000000000005,495.44181726829197,-190.91398184693844,322.3037437957458,-33.88069538675836,-676.5,125.0,50
710.9872,814.7519999999986,485.89611817594505,-207.32843475232357,320.60970902640787,-44.82299371856584,-670.25,135.0,50
751.7248,875.1040000000012,475.52969643832887,-224.1358341526825,318.3685593404796,-57.794898738022766,-663.5,145.0,50
795.48,935.4559999999992,464.32290473069475,-241.37382447756636,315.47881440357844,-72.99596844050825,-656.25,155.0,50
